user_id,activation_id,username,email,first_login_date,last_login_date,device_type,device_id,latitude,longitude,ip_address,country,city,timezone,user_role,status
USR-000637,ACT-000201,cuevasjames,vparks@example.org,2025-04-29,2025-07-21,Linux,998fa148-fd28-45f8-b26f-1b5c70be8a71,29.744316,-95.407896,77.82.31.53,United States,Houston,Asia/Gaza,Admin,Active
USR-000638,ACT-000201,smithamy,swright@example.net,2025-07-14,2025-07-26,macOS,d74e388c-aae5-4230-9f55-4ef8c70f923a,-12.088644,-77.106661,128.79.31.95,Peru,Lima,Europe/Andorra,Admin,Locked
USR-000639,ACT-000202,david00,cruzkaren@example.net,2025-08-02,2025-07-15,macOS,09226462-207e-49bc-82cd-51f721ddc82b,59.814607,10.805279,140.230.14.106,Norway,Oslo,Asia/Manila,Admin,Active
USR-000640,ACT-000202,ysmith,kevin18@example.com,2025-08-02,2025-07-16,iOS,788323b8-6e83-40e5-89c6-f96cee375a1c,40.704529,-73.934918,112.207.131.43,United States,New York,Africa/Luanda,Power User,Active
USR-000641,ACT-000203,ryanzamora,stephaniemiller@example.org,2025-07-21,2025-07-08,Linux,7b99aa22-cf35-4f1c-8d34-b0f818b1c2b5,40.734397,-74.007307,87.163.236.30,United States,New York,Europe/Chisinau,Standard User,Active
USR-000642,ACT-000203,katherinemccarty,edward03@example.net,2025-07-08,2025-07-04,Windows,a15b904e-9760-4d76-ac35-2780ddd8c3e7,55.773572,37.612742,52.187.118.246,Russia,Moscow,America/Guyana,Read Only,Active
USR-000643,ACT-000203,ujohnson,mharding@example.net,2025-07-08,2025-07-17,Android,fcd6ce04-3895-4229-838d-202f5726e021,-22.918425,-43.152657,216.191.47.213,Brazil,Rio de Janeiro,Africa/Windhoek,Read Only,Active
USR-000644,ACT-000203,jenniferdavis,josephschneider@example.org,2025-07-02,2025-07-30,Windows,bbb203d3-b380-4c8b-ae2e-f377ec96cab3,40.661743,-73.996532,137.189.196.179,United States,New York,America/Havana,Read Only,Active
USR-000645,ACT-000203,tammy26,arthurreed@example.org,2025-07-20,2025-07-16,Web Browser,2cc8c11e-e235-4f1d-a191-8429b151331c,31.832324,35.155228,40.179.75.6,Israel,Jerusalem,Europe/Lisbon,Standard User,Active
USR-000646,ACT-000204,robertmoore,maxwellgibson@example.org,2025-07-04,2025-07-08,macOS,fbd50eb7-22df-4d19-81b0-d5c6d902e6a3,52.431013,13.374804,136.237.100.56,Germany,Berlin,Africa/Lome,Admin,Active
USR-000647,ACT-000204,parksshawna,kristievillegas@example.com,2025-07-17,2025-07-04,Linux,9ccae6b7-3999-4e8d-a116-5bcdffe04b5f,52.590766,13.438399,153.113.254.228,Germany,Berlin,Africa/Abidjan,Admin,Active
USR-000648,ACT-000205,oguzman,bakerricky@example.org,2025-05-27,2025-07-10,Android,317b2033-ce4b-4427-a30a-34a89cfa1a78,19.042222,72.795241,114.75.14.98,India,Mumbai,Asia/Karachi,Admin,Active
USR-000649,ACT-000205,cummingsjulie,jamesstrong@example.net,2025-07-29,2025-07-24,Windows,960e644c-2df8-49b1-81a2-8af06165a318,49.266091,-123.18505,40.1.135.246,Canada,Vancouver,Europe/Vienna,Standard User,Inactive
USR-000650,ACT-000205,jimenezruben,jeffrey44@example.com,2025-07-28,2025-07-06,Linux,2ebe72e6-70be-4fdc-9d5a-b4b89bbd7c70,28.636118,77.247303,137.60.165.127,India,New Delhi,Asia/Muscat,Power User,Active
USR-000651,ACT-000205,patrick01,cookadam@example.com,2025-07-27,2025-07-13,Web Browser,a4fe946f-819f-49aa-89e0-f0732b68d5d6,35.746662,51.324484,41.135.151.19,Iran,Tehran,Asia/Jerusalem,Standard User,Active
USR-000652,ACT-000205,amiller,frankstewart@example.org,2025-07-30,2025-07-10,iOS,5d3be975-dab1-4a81-aeaa-1906d0d337e7,-26.154233,28.019338,139.186.190.44,South Africa,Johannesburg,America/Tijuana,Admin,Active
USR-000653,ACT-000206,tboone,sdonovan@example.com,2025-01-01,2025-07-10,Linux,1a9bfcb7-0157-4755-9b5c-42c039900957,45.555402,-73.602736,197.196.137.62,Canada,Montreal,Africa/Niamey,Standard User,Inactive
USR-000654,ACT-000207,thomas12,fowlermichael@example.org,2024-12-18,2025-07-09,Android,d8907ed0-1c88-4bd3-882f-9570d371bf54,43.704888,-79.314538,62.239.147.191,Canada,Toronto,Pacific/Tarawa,Power User,Inactive
USR-000655,ACT-000207,lawrencenelson,kyleparker@example.com,2024-11-21,2025-07-30,macOS,6833c2cc-b064-4342-aaaa-60ebb8d2c348,43.611767,-79.456291,200.154.111.123,Canada,Toronto,Asia/Thimphu,Read Only,Active
USR-000656,ACT-000207,cassandra52,jonathan20@example.com,2025-06-28,2025-07-17,Linux,d5ff5f83-c605-4916-beeb-b68f4ef95060,31.196242,121.456452,133.160.213.6,China,Shanghai,Africa/Douala,Read Only,Active
USR-000657,ACT-000207,amymiller,stevensmith@example.net,2024-12-31,2025-07-15,Linux,82a8cc60-e90b-4b66-bf76-31a3211e6816,55.794966,37.640011,116.153.153.210,Russia,Moscow,Indian/Mahe,Admin,Active
USR-000658,ACT-000208,brenda68,kaiserrichard@example.org,2025-04-29,2025-07-08,Windows,ac4ada80-db49-4a6b-a786-4db52b9c4fc3,35.735146,51.414796,199.93.13.168,Iran,Tehran,Africa/Gaborone,Standard User,Active
USR-000659,ACT-000209,james41,johnjohnson@example.net,2025-06-18,2025-07-06,Linux,65a7d488-cc32-47ba-a340-61fe5ffe67ad,-33.880085,18.445056,155.32.234.38,South Africa,Cape Town,Asia/Kabul,Read Only,Active
USR-000660,ACT-000210,craigblair,dbrown@example.org,2025-07-04,2025-07-07,Web Browser,41757ca4-813c-49a4-a644-88519d6da148,-34.590031,-58.432702,103.201.113.113,Argentina,Buenos Aires,Asia/Damascus,Admin,Active
USR-000661,ACT-000210,aguirreantonio,clarksamantha@example.com,2025-07-02,2025-07-15,Windows,71132747-7964-40c6-8830-557f175a09a5,6.539429,3.403849,191.226.92.121,Nigeria,Lagos,Asia/Dubai,Read Only,Active
USR-000662,ACT-000210,vwilliams,wilkersonkatherine@example.org,2025-08-02,2025-07-21,Web Browser,ddf56e1c-961f-4400-8427-89d4e3ed8802,48.879458,2.351479,177.161.52.226,France,Paris,Pacific/Apia,Admin,Locked
USR-000663,ACT-000211,megan78,michelle01@example.org,2025-07-28,2025-07-25,Linux,c7b5ec8b-3379-4e1f-b06a-2ba4368cad15,30.105996,31.312433,114.166.127.3,Egypt,Cairo,Africa/Casablanca,Admin,Active
USR-000664,ACT-000211,jlivingston,amills@example.com,2025-07-27,2025-07-26,Android,94d71cfe-f750-4f38-bc29-a7c5080aacf9,35.717917,139.746152,183.65.27.85,Japan,Tokyo,Europe/Lisbon,Read Only,Active
USR-000665,ACT-000211,simmonsangela,maxwelltheodore@example.org,2025-07-27,2025-07-13,Web Browser,609465aa-2009-406c-9e78-ada9b4296f45,40.636441,-74.013023,152.150.176.54,United States,New York,Asia/Jayapura,Read Only,Active
USR-000666,ACT-000211,nicholstodd,billyjohns@example.net,2025-07-27,2025-07-04,macOS,685893ef-81ba-485b-8601-4d77cb616827,51.554894,-0.186334,160.61.33.81,United Kingdom,London,Africa/Malabo,Standard User,Active
USR-000667,ACT-000212,gcamacho,smithdenise@example.net,2025-08-01,2025-07-18,macOS,ec758f7d-3f51-4574-9d69-0239e84dda1d,-22.923992,-43.206142,162.40.196.240,Brazil,Rio de Janeiro,Africa/Accra,Power User,Active
USR-000668,ACT-000212,taramartinez,clarkepatrick@example.net,2025-07-22,2025-07-22,Android,541991da-9b23-4e29-8a5f-3a2af6f54dea,31.829509,35.156168,61.45.89.126,Israel,Jerusalem,Asia/Jerusalem,Read Only,Active
USR-000669,ACT-000212,pricescott,carl91@example.org,2025-07-04,2025-07-21,Web Browser,eb25be24-aef3-41c3-8786-e45fc51f215f,59.951903,10.703084,180.139.146.89,Norway,Oslo,Asia/Thimphu,Admin,Active
USR-000670,ACT-000212,robersonpatricia,paulsmith@example.org,2025-05-30,2025-07-13,Linux,64f54999-5117-439d-902d-bc2517cd8076,43.614755,-79.381862,80.131.134.102,Canada,Toronto,Africa/Djibouti,Power User,Active
USR-000671,ACT-000212,harveymichelle,keithwyatt@example.net,2025-05-15,2025-07-14,Windows,18c885b0-4a8e-450e-bd42-a236a8813b33,1.405507,103.742567,70.219.84.208,Singapore,Singapore,Africa/Mbabane,Admin,Active
USR-000672,ACT-000213,stewartjeremy,craigbuck@example.com,2025-07-25,2025-07-21,Web Browser,79902b8a-dbc3-47d2-aeae-db250f79c244,13.73551,100.515584,7.26.230.100,Thailand,Bangkok,Europe/Monaco,Read Only,Active
USR-000673,ACT-000213,jerryparrish,jesse81@example.org,2025-07-02,2025-07-19,Windows,37f108c1-3c6d-4da3-a7c3-a82a41646e5d,34.118609,-118.304897,174.53.135.118,United States,Los Angeles,Pacific/Guadalcanal,Standard User,Active
USR-000674,ACT-000213,tracywilkins,hfoley@example.com,2025-07-24,2025-07-15,Android,aafef404-5f98-456b-9dc0-34b7d1baa311,13.840756,100.497622,39.29.92.151,Thailand,Bangkok,America/Havana,Read Only,Active
USR-000675,ACT-000214,grivera,jimwatson@example.net,2025-07-08,2025-07-28,Windows,0f864215-96f1-495b-a2f0-3cff59630b47,41.90723,-87.633501,48.157.62.34,United States,Chicago,Europe/Berlin,Admin,Active
USR-000676,ACT-000214,umartin,ssmith@example.com,2025-07-02,2025-07-21,Linux,21a2ba1b-efb5-49c9-9e01-cec505017531,-26.125688,28.054694,61.154.216.78,South Africa,Johannesburg,Europe/Lisbon,Admin,Active
USR-000677,ACT-000214,calvin10,gharris@example.com,2025-06-01,2025-07-21,iOS,a934d1b8-36de-4ec1-8e02-c69522947052,13.748794,100.564633,167.176.226.16,Thailand,Bangkok,Africa/Dakar,Read Only,Active
USR-000678,ACT-000214,robinsontommy,tiffany80@example.org,2025-07-02,2025-07-18,Windows,417b03de-907a-4ad4-a765-6d1e23f3dde3,29.827421,-95.409931,171.76.25.235,United States,Houston,Africa/Casablanca,Power User,Active
USR-000679,ACT-000215,kwilliams,martintownsend@example.com,2025-08-02,2025-07-23,macOS,3ef4b1e4-9b9b-4374-af6d-6634d11ef4e0,31.775477,35.155352,213.243.49.21,Israel,Jerusalem,Asia/Bangkok,Admin,Active
USR-000680,ACT-000215,qbutler,alexdelgado@example.com,2025-08-02,2025-07-10,iOS,05877e73-21c1-4beb-9d2f-d625597a0f5e,13.816207,100.579406,205.166.247.191,Thailand,Bangkok,Europe/Luxembourg,Read Only,Active
USR-000681,ACT-000215,ibutler,cassandra38@example.com,2025-08-02,2025-07-27,Android,81dfaecd-d453-423e-bb5a-9b9b12ca2c8f,-33.955557,151.139161,65.238.244.0,Australia,Sydney,Asia/Calcutta,Power User,Locked
USR-000682,ACT-000216,briancook,kimberly40@example.com,2025-01-20,2025-07-29,Android,a709ab7c-eb7d-4b7a-8a0f-6d945d541e68,13.853024,100.527102,191.45.46.145,Thailand,Bangkok,Europe/Paris,Admin,Active
USR-000683,ACT-000217,caitlyn76,kimberly53@example.net,2025-05-14,2025-07-23,iOS,0d41d477-60bb-4d4e-88ab-786632c1c458,35.710338,51.326476,94.80.239.193,Iran,Tehran,Indian/Mahe,Read Only,Active
USR-000684,ACT-000217,max26,willismichelle@example.org,2025-08-02,2025-07-16,macOS,31296892-e326-4669-ac7a-17011152e961,51.580319,-0.077492,171.232.77.43,United Kingdom,London,Asia/Tbilisi,Power User,Active
USR-000685,ACT-000218,lchandler,mccarthygregory@example.net,2025-06-03,2025-07-27,Windows,86520162-ae32-496a-9a11-1fe5a5c1f436,41.832399,-87.71244,68.204.252.3,United States,Chicago,Europe/Warsaw,Read Only,Active
USR-000686,ACT-000218,flawson,hendersonbrian@example.com,2025-06-04,2025-08-02,Android,1925ee6d-3a28-4f11-8fcc-4a762337a626,37.540817,127.043891,50.126.40.164,South Korea,Seoul,Asia/Baghdad,Power User,Active
USR-000687,ACT-000218,brooksshelby,amoses@example.org,2025-07-15,2025-07-12,macOS,f75cc7a5-371f-44d0-8386-191cb8235d2a,19.019228,72.838164,75.136.29.155,India,Mumbai,Asia/Dubai,Admin,Active
USR-000688,ACT-000219,sheapamela,erikaadams@example.org,2025-05-14,2025-07-24,Android,7ba14275-1a79-40c6-b8f2-30f0c8b33693,-37.756611,145.018658,68.146.175.5,Australia,Melbourne,Pacific/Port_Moresby,Admin,Active
USR-000689,ACT-000220,lindamiller,seanosborne@example.com,2025-07-07,2025-07-04,Windows,15063b20-f564-4914-ab22-27e45497755c,-12.045201,-76.982995,44.176.177.134,Peru,Lima,Asia/Tbilisi,Read Only,Active
USR-000690,ACT-000221,rwhite,hlane@example.com,2025-03-02,2025-07-31,Linux,175672a1-5aa6-4576-95ea-9063732b6df1,52.458042,13.489727,189.221.7.192,Germany,Berlin,America/Guyana,Power User,Locked
USR-000691,ACT-000221,figueroakatelyn,jordan25@example.net,2025-07-31,2025-07-19,Windows,2e2e6292-9684-4758-a2bc-7865240afc36,6.486472,3.344668,142.3.212.188,Nigeria,Lagos,Asia/Colombo,Power User,Active
USR-000692,ACT-000221,whaynes,fwhite@example.org,2025-02-13,2025-07-22,macOS,d8b39a73-b01f-4b36-9d0b-67878198e29f,49.347128,-123.033095,35.14.119.148,Canada,Vancouver,Asia/Bishkek,Admin,Active
USR-000693,ACT-000221,mariahiggins,vfoster@example.org,2025-06-24,2025-07-12,Android,61005ff8-0207-471b-95c5-4bd43ec83e7d,48.797637,2.259511,150.199.7.53,France,Paris,Africa/Libreville,Standard User,Active
USR-000694,ACT-000221,andrew08,aturner@example.com,2025-07-10,2025-07-21,iOS,51d3baac-7829-47b6-88b1-5e733347a52d,-36.805765,174.767769,170.22.56.161,New Zealand,Auckland,America/Santo_Domingo,Admin,Locked
USR-000695,ACT-000222,cunninghammegan,brookemartin@example.org,2025-07-17,2025-07-22,Linux,ddf3f31e-a0ea-42c3-87d5-600f06e08cec,19.162467,72.91511,215.159.78.127,India,Mumbai,Asia/Saigon,Standard User,Active
USR-000696,ACT-000223,amy09,glennmoore@example.org,2025-08-01,2025-07-14,macOS,183b5b3b-7001-47b8-9003-3c9016d7422a,45.468358,-73.489463,74.188.201.196,Canada,Montreal,America/Tegucigalpa,Admin,Active
USR-000697,ACT-000223,moorenicholas,maurice01@example.net,2025-08-01,2025-07-20,Linux,003fd70b-26d4-4e79-8440-eaef7898f8b3,49.286816,-123.088903,34.35.16.218,Canada,Vancouver,Europe/Athens,Standard User,Inactive
USR-000698,ACT-000223,cindyfischer,jamesmartin@example.org,2025-08-02,2025-07-11,Android,4e7adc60-33ac-4a90-8d0a-54c18dbbc01e,18.980496,72.929399,32.118.169.16,India,Mumbai,Africa/Mogadishu,Standard User,Active
USR-000699,ACT-000223,daviddecker,karen12@example.net,2025-08-01,2025-07-25,Linux,0e245eff-2757-4071-b702-c70af146a793,55.719976,37.556109,188.145.255.7,Russia,Moscow,Asia/Kuwait,Admin,Active
USR-000700,ACT-000223,thomastammy,egonzalez@example.com,2025-08-01,2025-08-01,Linux,5d7f47c9-f99f-45b4-9f73-0495303ac9be,31.236855,121.528257,124.67.35.223,China,Shanghai,Europe/Tirane,Power User,Active
USR-000701,ACT-000224,danielle93,ypeterson@example.org,2025-07-11,2025-07-10,macOS,253abb1f-fb48-4ee9-be3e-2293c82c635c,31.160264,121.428427,36.221.103.210,China,Shanghai,Europe/Podgorica,Admin,Active
USR-000702,ACT-000225,uwatson,banderson@example.com,2025-05-27,2025-07-19,macOS,b0b37a16-fed1-43fd-9157-68396eab01dc,31.771112,35.155015,153.131.88.252,Israel,Jerusalem,Asia/Jayapura,Admin,Inactive
USR-000703,ACT-000226,jacquelinezamora,zmartinez@example.org,2025-02-10,2025-07-04,Android,8b608584-8fd5-4baa-be71-5fe92e0b406d,31.731997,35.142011,145.48.104.227,Israel,Jerusalem,Asia/Kuwait,Standard User,Active
USR-000704,ACT-000226,leejanet,gomezjerry@example.com,2025-04-14,2025-07-04,Linux,c1c17c75-e225-4b82-b7f9-1fd7d6b5b139,28.628717,77.143255,77.110.188.47,India,New Delhi,Pacific/Apia,Admin,Locked
USR-000705,ACT-000226,evanselizabeth,holmesscott@example.net,2025-05-05,2025-07-10,Linux,7ac1d336-20d5-47e3-9d48-cb797ac1d243,19.098653,72.845448,20.15.39.83,India,Mumbai,Africa/Nouakchott,Power User,Inactive
USR-000706,ACT-000227,tarashaw,jeanking@example.net,2025-07-02,2025-07-30,Windows,fdd1b640-88e9-4d06-ad3e-4c0f769f3333,29.686415,-95.375653,128.121.161.21,United States,Houston,Pacific/Kiritimati,Read Only,Active
USR-000707,ACT-000227,fwilliams,mgallegos@example.org,2025-07-29,2025-07-15,macOS,37348cc8-43ae-4dd5-89e0-63f3449a2d82,29.681585,-95.45904,155.133.23.233,United States,Houston,Pacific/Majuro,Standard User,Active
USR-000708,ACT-000227,martintanner,susan40@example.net,2025-07-03,2025-07-28,Linux,7ba59829-a728-460f-af3d-83461b5473ce,-34.633417,-58.355064,182.37.186.79,Argentina,Buenos Aires,Africa/Mbabane,Standard User,Active
USR-000709,ACT-000227,epage,richardjackson@example.net,2025-07-11,2025-07-16,iOS,85798074-3d61-4d4f-be70-79366ab851e0,33.919694,35.539825,21.98.144.106,Lebanon,Beirut,Africa/Bamako,Power User,Active
USR-000710,ACT-000228,jillian19,kjackson@example.org,2025-03-02,2025-07-21,Windows,cca8c73e-2aa1-4323-b1be-22a6031c49c9,-33.906312,151.272788,181.222.2.252,Australia,Sydney,Pacific/Kwajalein,Power User,Active
USR-000711,ACT-000228,seth86,briannaking@example.org,2024-12-25,2025-07-08,macOS,abfd0088-b83c-48de-b546-c7d69a14ef9e,25.120509,55.355357,163.238.82.54,United Arab Emirates,Dubai,Atlantic/Reykjavik,Standard User,Active
USR-000712,ACT-000228,brookefrench,sfoster@example.com,2025-01-05,2025-07-10,iOS,bea5dffa-4fc5-40e3-8200-9e970890a0a0,-26.190542,27.965883,48.201.34.31,South Africa,Johannesburg,Europe/Riga,Standard User,Active
USR-000713,ACT-000228,elee,phuff@example.org,2024-12-28,2025-07-15,Android,7a3e3e2d-45f0-4719-a937-a6d189f4e9aa,-26.284647,28.009378,69.102.216.112,South Africa,Johannesburg,Europe/Istanbul,Power User,Active
USR-000714,ACT-000229,kathryn89,dennisevans@example.com,2025-03-26,2025-07-08,Android,b09b9daa-f3da-41b7-94a6-7728d8db1939,-33.978561,18.368859,112.23.182.58,South Africa,Cape Town,Europe/Chisinau,Read Only,Active
USR-000715,ACT-000229,huynhdouglas,uhopkins@example.com,2025-05-01,2025-07-23,Windows,96eaa0a8-4cfb-4c8e-ac74-25596cc9a9b8,39.986772,116.385815,221.96.34.185,China,Beijing,Europe/Sofia,Read Only,Inactive
USR-000716,ACT-000229,peterrobinson,alex95@example.org,2025-06-05,2025-07-12,macOS,e9ba9024-3a05-42e5-b8da-643bdcdb7967,13.814056,100.578281,124.92.75.125,Thailand,Bangkok,America/Panama,Power User,Active
USR-000717,ACT-000229,emilyharris,kristinwilson@example.net,2025-07-05,2025-07-16,Linux,5532219e-aeb8-4de7-b16f-29464d13c90e,-26.206599,27.960373,189.237.193.73,South Africa,Johannesburg,Asia/Bishkek,Power User,Inactive
USR-000718,ACT-000230,pricejoshua,darren37@example.org,2025-06-14,2025-07-26,Web Browser,aa103e23-84bb-459e-8a2c-0b069e0276b2,-33.87307,151.278453,219.149.154.180,Australia,Sydney,Asia/Qatar,Admin,Active
USR-000719,ACT-000231,ntrevino,cassandra29@example.org,2025-06-23,2025-07-24,Windows,f772fcfa-a608-428b-b33d-fc3f5a0daece,-33.847912,151.134779,26.226.195.2,Australia,Sydney,America/Belize,Admin,Active
USR-000720,ACT-000231,hufftroy,geraldterry@example.org,2025-06-13,2025-07-17,Android,75b8586e-e8c5-4fbd-9030-9d4155d4c00c,49.263837,-123.077845,116.236.36.251,Canada,Vancouver,Asia/Baghdad,Admin,Active
USR-000721,ACT-000231,rjackson,ross53@example.net,2025-07-04,2025-07-31,Linux,35206de7-8632-4bd2-8b64-fe47f5e873dd,49.247874,-123.09081,16.88.79.220,Canada,Vancouver,America/Dominica,Standard User,Active
USR-000722,ACT-000232,julie62,chansen@example.com,2025-08-02,2025-07-26,macOS,d0e32fa3-2e2b-4bfe-a3fb-418bbf9cc2d9,25.196995,55.288907,99.120.146.163,United Arab Emirates,Dubai,Atlantic/Canary,Standard User,Active
USR-000723,ACT-000232,delgadotiffany,larsonjeremy@example.com,2025-08-01,2025-07-19,iOS,23fca5c6-d484-41ea-8249-b3a0db2b3aa0,37.590675,126.98759,184.146.198.112,South Korea,Seoul,America/Guayaquil,Read Only,Active
USR-000724,ACT-000232,jimmy99,conleyantonio@example.org,2025-07-28,2025-07-29,Windows,9ebff258-c60a-4584-9b37-914cd16f120b,-33.948137,18.392243,123.107.49.201,South Africa,Cape Town,Europe/Brussels,Read Only,Active
USR-000725,ACT-000233,smclaughlin,stanleyblanchard@example.net,2025-07-10,2025-07-17,macOS,451ced8d-5e31-4f9f-ac8a-69db62ddb97e,-34.554937,-58.408929,28.173.128.49,Argentina,Buenos Aires,Africa/Johannesburg,Admin,Active
USR-000726,ACT-000233,wbridges,ascott@example.com,2025-06-27,2025-07-22,macOS,28eb4ca2-6784-44ab-b39c-ec8a944086c6,13.765205,100.449031,36.76.20.135,Thailand,Bangkok,Asia/Choibalsan,Standard User,Active
USR-000727,ACT-000233,stonelisa,maysedward@example.com,2025-07-01,2025-08-01,Windows,e70c6798-a523-4029-a09d-3cc6ca3d4e5b,43.701073,-79.340818,83.183.88.20,Canada,Toronto,Europe/Vilnius,Read Only,Active
USR-000728,ACT-000233,psmith,robert60@example.com,2025-06-18,2025-07-15,Web Browser,ee85a297-764a-438c-9024-a6349e3599c2,29.967265,31.254915,116.69.171.74,Egypt,Cairo,Europe/Oslo,Power User,Active
USR-000729,ACT-000233,sandersdeanna,andrewsullivan@example.net,2025-06-26,2025-07-30,macOS,cbf6ea3f-318f-47fb-8fe6-c278b1b0716b,1.363118,103.884205,97.119.159.172,Singapore,Singapore,Europe/Amsterdam,Read Only,Active
USR-000730,ACT-000234,kimberly90,gromero@example.com,2024-07-19,2025-07-14,Android,8798b7ba-4ffe-4c95-9874-500105d89c11,19.167177,72.791622,177.126.125.198,India,Mumbai,Africa/Blantyre,Power User,Locked
USR-000731,ACT-000234,rharris,heathersteele@example.net,2025-06-16,2025-07-27,iOS,04324517-0648-43e0-be54-050a520440f3,49.319802,-123.101419,84.39.135.48,Canada,Vancouver,Africa/Algiers,Admin,Inactive
USR-000732,ACT-000235,ashley21,pbrown@example.net,2025-02-11,2025-07-07,Android,00ddb0a6-94e0-45c5-a7bf-ad9215d4ddc1,1.350959,103.851833,222.43.68.248,Singapore,Singapore,Europe/Vienna,Read Only,Locked
USR-000733,ACT-000235,jacobbrown,moralesfrancisco@example.net,2024-09-05,2025-07-27,macOS,624cec9e-406f-4468-b28b-e61568ad109e,45.445222,-73.639517,205.107.34.54,Canada,Montreal,Europe/Stockholm,Power User,Active
USR-000734,ACT-000235,jwilson,xpark@example.org,2025-06-27,2025-07-15,iOS,cce7422a-676b-4f44-a186-8772790499a3,33.974451,35.529027,64.99.139.199,Lebanon,Beirut,Africa/Dakar,Standard User,Active
USR-000735,ACT-000235,george94,anthonyrobbins@example.net,2025-03-26,2025-07-15,Windows,08cca804-4c12-4491-b330-37201d415aa6,40.764216,-73.973824,143.49.166.23,United States,New York,Africa/Monrovia,Admin,Active
USR-000736,ACT-000236,campbellkimberly,ycole@example.net,2024-09-13,2025-07-07,Android,266aa8ee-18ab-4991-8706-46e241526ed1,25.163101,55.293914,60.27.173.14,United Arab Emirates,Dubai,Africa/Addis_Ababa,Standard User,Active
USR-000737,ACT-000236,wendy82,jesse84@example.net,2024-11-03,2025-07-06,Web Browser,772b0e10-2bf2-40e6-8d72-b763b88a57f4,-12.107267,-77.006497,105.52.156.161,Peru,Lima,Atlantic/Azores,Admin,Active
USR-000738,ACT-000236,aruiz,pwalters@example.com,2024-10-16,2025-07-09,Linux,91588d8b-39f5-4f9d-8ea9-43da2061c91c,1.312047,103.878669,209.168.99.14,Singapore,Singapore,America/Atikokan,Standard User,Active
