user_id,activation_id,username,email,first_login_date,last_login_date,device_type,device_id,latitude,longitude,ip_address,country,city,timezone,user_role,status
USR-000712,ACT-000227,msilva,abigail56@example.com,2025-07-15,2025-07-16,Android,4b58cbd4-7b0e-4b13-a7f9-ea2ee11dd52a,-25.033311,87.651879,142.35.81.176,Azerbaijan,West Danielmouth,Pacific/Nauru,Standard User,Active
USR-000713,ACT-000227,xclark,olivia27@example.net,2025-07-21,2025-07-07,iOS,47338b30-3ddd-46da-88eb-38d7ec600d7e,70.27751,115.929546,110.119.162.28,Burkina Faso,Richardtown,Asia/Jerusalem,Admin,Active
USR-000714,ACT-000228,cjohnson,carteryolanda@example.com,2025-02-01,2025-07-13,Windows,f0b863be-2979-4b39-8817-3b151d83cd71,58.255734,-84.306372,197.131.37.149,Malawi,Callahanview,America/Barbados,Admin,Active
USR-000715,ACT-000229,smithdanielle,mortiz@example.org,2025-07-15,2025-07-16,Windows,090a3c10-d178-494c-b3c0-818e323275f7,42.174061,120.404339,20.128.196.75,Albania,Russellborough,Indian/Mahe,Admin,Inactive
USR-000716,ACT-000230,molly22,douglashernandez@example.org,2025-06-30,2025-07-10,Linux,9e5bb094-eb7d-4d36-9e70-ccc1dfcdbe13,80.028627,165.811228,81.198.33.182,Latvia,Michellehaven,Europe/Helsinki,Standard User,Active
USR-000717,ACT-000231,smithchristopher,shaun13@example.com,2025-06-05,2025-07-08,macOS,e6a3805e-397e-4c40-b4fd-a6f7f4ad587b,-71.779478,-96.833519,33.230.160.21,Sweden,Jamesmouth,Asia/Nicosia,Power User,Inactive
USR-000718,ACT-000232,moodysamuel,bowmansharon@example.com,2025-07-27,2025-07-30,Windows,d7dce028-7708-46ca-9320-019e846db521,-55.897126,9.429128,157.184.24.77,Malta,North David,America/Paramaribo,Admin,Active
USR-000719,ACT-000232,jacobsoncurtis,renee53@example.com,2025-07-17,2025-08-01,Linux,951c9503-efd2-49ee-afb6-601546ee67e9,-45.222655,45.117019,212.10.56.139,Solomon Islands,Lake Josefort,Asia/Bangkok,Read Only,Active
USR-000720,ACT-000232,jessica28,thompsondarlene@example.net,2025-07-29,2025-08-01,macOS,7e93ba57-a7d4-42c3-bc49-6166c4b8794d,-57.79838,89.709969,78.53.118.28,Saudi Arabia,Tylerside,Europe/Sarajevo,Power User,Active
USR-000721,ACT-000232,xgrant,contrerasconnor@example.net,2025-07-31,2025-07-24,Linux,75ee4174-3182-45ce-9869-f36ed1a7f74b,-15.266772,-142.014895,205.234.153.154,Swaziland,Carlsontown,Asia/Beirut,Standard User,Active
USR-000722,ACT-000233,robyn59,heidi08@example.com,2025-07-02,2025-07-30,Web Browser,89e74b94-c104-43bc-b762-a54f695c5cce,-25.566594,-14.860587,90.210.144.154,Netherlands,Knightton,Pacific/Ponape,Standard User,Active
USR-000723,ACT-000233,aprilowen,esmith@example.net,2025-06-18,2025-07-21,Linux,2fdd0326-ced3-4199-95fa-5dc6e928e2f3,29.743624,137.816647,47.101.223.23,Djibouti,Avilastad,America/Panama,Admin,Active
USR-000724,ACT-000233,cflores,odavis@example.com,2025-06-20,2025-07-17,Android,6567aab3-d0a2-4f5f-97ab-3ad1ffba3b62,-59.974323,-115.057246,209.223.240.51,Burundi,Jeffreytown,Asia/Singapore,Power User,Active
USR-000725,ACT-000233,nsharp,daniellesweeney@example.com,2025-07-10,2025-07-17,iOS,0d9f8c06-557f-4208-b2ad-65beb31c82f4,-17.719709,-58.495367,191.246.247.35,Tokelau,West Leah,America/Antigua,Power User,Active
USR-000726,ACT-000233,juliesantana,jasonhunt@example.org,2025-07-10,2025-07-06,iOS,9a3355d9-dd00-486d-af57-2d5a5f990cd3,-61.528238,179.436086,147.179.58.100,Bouvet Island (Bouvetoya),Matthewfurt,America/Kentucky/Monticello,Standard User,Active
USR-000727,ACT-000234,leslie49,cruzmary@example.net,2025-07-26,2025-07-21,Windows,d02f7c5b-22f8-41ae-980a-67dcd11f7e53,78.033595,144.894589,106.161.247.7,Heard Island and McDonald Islands,Brownborough,Africa/Conakry,Standard User,Active
USR-000728,ACT-000234,michael31,danielle28@example.com,2024-04-29,2025-07-05,Linux,c7ab4502-e54a-4f8e-9024-7af593340fd8,9.014642,178.866113,72.242.213.174,Netherlands,Longland,America/Panama,Admin,Active
USR-000729,ACT-000234,kphillips,mariajohnson@example.org,2024-09-17,2025-07-25,Android,db63171a-3b56-4c9e-9308-6bdd4b36e010,62.073723,-31.556415,213.168.158.161,United Kingdom,West Gabrielleshire,Europe/Tallinn,Read Only,Active
USR-000730,ACT-000234,thomasmooney,fostervalerie@example.com,2025-06-11,2025-07-04,macOS,3a96b0f1-9f97-4f43-b034-151e2f610760,23.983348,117.415791,78.194.156.123,Namibia,New Brandon,Africa/Dakar,Admin,Locked
USR-000731,ACT-000235,edwardbutler,rodriguezjohn@example.org,2024-11-20,2025-07-21,Android,db2ef5b8-f3fe-45ee-bf99-ff855032dd00,19.514407,22.732093,119.203.160.117,Belize,North Briantown,Africa/Asmera,Read Only,Inactive
USR-000732,ACT-000235,bennettjack,nicholas47@example.org,2025-03-17,2025-07-20,Linux,3808ce14-ae92-4a5e-8d9d-9093912a1a14,-51.492936,95.654959,195.60.133.218,Afghanistan,Rileyberg,America/Guatemala,Standard User,Locked
USR-000733,ACT-000235,jessica32,christophercruz@example.net,2025-02-28,2025-07-25,Android,0d8e7904-a82f-4dd2-861e-3f4c7daba7a2,76.706446,-88.527914,185.29.154.188,Greenland,Robertsport,America/Tegucigalpa,Admin,Active
USR-000734,ACT-000236,mendezsierra,james91@example.org,2025-04-11,2025-07-27,iOS,2a8121a2-162c-446f-90cd-410adf2d027f,-9.450038,-37.047398,195.182.72.138,Guam,West Gregoryfort,Asia/Phnom_Penh,Admin,Active
USR-000735,ACT-000236,anthonyjohnston,underwooddeborah@example.com,2025-06-25,2025-07-05,iOS,eb509337-b9eb-4ec1-a665-e405ae6f41e9,40.73639,173.86433,131.212.250.49,Cape Verde,East Chad,Africa/Abidjan,Read Only,Active
USR-000736,ACT-000236,ojohnson,nchen@example.com,2024-11-03,2025-07-09,macOS,00de3e2f-1af4-4267-a978-19a6f33d8844,17.237309,6.339369,99.227.238.80,British Virgin Islands,Brendaland,America/Havana,Standard User,Active
USR-000737,ACT-000236,robert71,mitchelledwin@example.com,2024-09-22,2025-07-04,Windows,80509ed5-7469-47ac-85d5-874f52160661,88.814162,-71.337005,79.171.122.123,Korea,Kendrabury,Africa/Tunis,Power User,Active
USR-000738,ACT-000237,clarkjordan,carol86@example.com,2025-07-07,2025-07-13,macOS,46fa5e34-eb70-447d-807b-e857ef59ccdf,87.190997,-102.663787,195.8.11.16,Bosnia and Herzegovina,Hopkinsborough,Asia/Aqtau,Read Only,Active
USR-000739,ACT-000237,ashley53,blakegarcia@example.com,2025-07-12,2025-07-04,iOS,9d2e4eca-2a94-41c5-897c-89580f7054cc,-33.317158,97.748306,162.158.97.199,Reunion,Longburgh,Pacific/Nauru,Power User,Active
USR-000740,ACT-000237,bryce27,victoriastewart@example.com,2025-05-30,2025-07-15,iOS,6644befb-7b07-42cb-9313-6d434e68cf5b,79.802623,116.041485,201.118.51.167,Peru,Edwardsfurt,America/Caracas,Read Only,Active
USR-000741,ACT-000238,allison84,rmoore@example.net,2025-05-04,2025-07-20,Windows,3b22ed28-40c2-4fe7-9798-855301761697,2.028868,25.440554,90.8.242.26,Niue,West Adam,Africa/Lagos,Read Only,Active
USR-000742,ACT-000238,patrick51,lorettabrown@example.com,2025-04-03,2025-07-24,iOS,dedc2dfd-85d6-4e0e-9d7f-d7295d54edac,12.890129,-146.056634,139.122.7.168,Nepal,Lake Luis,Africa/Luanda,Power User,Active
USR-000743,ACT-000238,gail42,andersondaniel@example.com,2025-07-15,2025-07-21,Windows,f53f4ee6-d888-49a7-abf6-2f40e997f9ad,-7.133435,-123.801442,97.145.43.107,French Guiana,Murraytown,Asia/Amman,Read Only,Active
USR-000744,ACT-000238,ihodge,darren84@example.net,2025-07-15,2025-07-05,iOS,eff66305-7001-4994-913c-0b9d458b12fd,-42.302128,140.265127,78.187.61.131,Pakistan,North Kelly,Asia/Bangkok,Power User,Active
USR-000745,ACT-000238,seansimon,heatherhouse@example.net,2025-07-24,2025-07-16,Linux,cd282572-9ab9-4b7f-8c04-2eae7b846d3a,-45.025757,-87.752218,89.66.227.75,Libyan Arab Jamahiriya,Cannonmouth,Europe/Tirane,Power User,Active
USR-000746,ACT-000239,qmccoy,melindabowers@example.net,2025-07-03,2025-07-12,Windows,54452d19-2ed2-4852-8c3d-ebf0e9808fb8,-73.457078,-36.072631,72.218.52.240,Turks and Caicos Islands,North Lorraine,Europe/Brussels,Standard User,Inactive
USR-000747,ACT-000239,paulking,jamesmullins@example.com,2025-07-05,2025-07-30,iOS,22c4c81d-c8f6-42d4-b3fb-7448356776c7,75.218725,84.335743,74.166.15.210,Wallis and Futuna,Jimenezland,Europe/Monaco,Read Only,Active
USR-000748,ACT-000239,christiandanielle,catherine46@example.net,2025-06-04,2025-07-04,Android,1105e1c6-bca0-488d-ae75-61c8c475d5d4,40.244495,105.44551,197.173.94.175,Fiji,North Michelleberg,Asia/Jerusalem,Admin,Active
USR-000749,ACT-000240,neilsummers,jonesrachel@example.com,2025-06-10,2025-07-08,iOS,e5aaff90-a9e0-434c-aba3-f06e1857a0a3,-2.110248,143.648675,35.215.70.128,Mauritius,East Stephaniehaven,Europe/Istanbul,Standard User,Inactive
USR-000750,ACT-000240,danielle04,nelsoncaleb@example.com,2025-06-08,2025-07-27,Linux,5a4454fa-1420-41a1-a974-923b605734c4,36.512621,115.025495,77.171.62.92,Syrian Arab Republic,Jamesville,Atlantic/Reykjavik,Read Only,Active
USR-000751,ACT-000241,stephen58,gonzalezclaudia@example.org,2024-03-21,2025-07-22,Android,bfef7411-39e4-4c4f-9a30-162dbe5a1f1f,17.141616,-71.858429,207.13.44.214,Finland,Rodriguezmouth,Asia/Damascus,Admin,Active
USR-000752,ACT-000242,haydencharlene,pamelatyler@example.net,2025-06-08,2025-07-22,Android,2a21a8c1-b612-415d-a841-ba17f4c24813,-21.3217,100.843887,11.68.109.112,Liberia,South Clarencestad,Europe/Ljubljana,Read Only,Active
USR-000753,ACT-000242,krodriguez,yserrano@example.com,2025-07-03,2025-07-31,Web Browser,e5c64790-e6ef-4eb3-9be3-f81ec0df9cdf,75.936869,-59.619728,182.118.126.136,Panama,East Robert,America/Asuncion,Standard User,Active
USR-000754,ACT-000242,cooktiffany,nicholasscott@example.net,2025-07-21,2025-07-06,Android,cfd69e56-1e61-485c-850d-600fd7b231b0,68.36265,-23.650417,52.240.2.150,Kazakhstan,New Mike,Asia/Rangoon,Power User,Active
USR-000755,ACT-000242,justinhughes,clintonwhitehead@example.net,2025-07-15,2025-07-19,Android,a8ef66a4-cae5-41dc-8321-d29f4414a064,77.444295,-136.60541,85.34.212.150,Mauritius,Sarahchester,Asia/Damascus,Power User,Active
USR-000756,ACT-000242,briggskimberly,hernandezzachary@example.org,2025-06-14,2025-07-25,macOS,80663dbe-83eb-4a60-96a8-b2a8e6a6299d,48.67021,89.164317,28.75.195.213,Jersey,West Levi,Africa/Algiers,Admin,Active
USR-000757,ACT-000243,luisgolden,sherry61@example.org,2025-05-01,2025-07-29,iOS,0f8c9017-b6a3-43c2-9529-7c6e9816d44f,77.15757,48.199357,160.31.89.222,Mauritania,Martineztown,Africa/Algiers,Power User,Active
USR-000758,ACT-000243,stephanieleon,vbryant@example.org,2025-05-12,2025-07-27,Linux,34c780f6-ef10-41ad-8e43-1f16a033a041,23.794852,-160.513938,72.53.154.95,Puerto Rico,Delgadofurt,Pacific/Fiji,Admin,Locked
USR-000759,ACT-000243,ramoschristopher,williamsdonald@example.com,2025-05-14,2025-07-12,Linux,6bce92ee-21e2-4e4e-ab4d-c7a3e2bcf5cc,4.389003,-65.046046,159.73.122.182,Cuba,West Joannefort,Europe/Chisinau,Read Only,Active
USR-000760,ACT-000243,toddmary,rmichael@example.net,2025-06-26,2025-07-26,Windows,3433293c-1da5-4768-b6d4-2f979f95a722,11.684321,-62.340614,59.206.227.141,Guernsey,Powellmouth,Africa/Niamey,Admin,Active
USR-000761,ACT-000243,pwarren,keithadams@example.org,2025-06-29,2025-07-20,macOS,d4d9a641-feb5-4e3b-b1b8-b1967855a2f6,35.598357,-124.848906,108.129.57.115,Western Sahara,Lake Noah,America/St_Lucia,Power User,Inactive
USR-000762,ACT-000244,sweber,daviddavis@example.org,2025-07-26,2025-07-14,Android,03d612c1-158b-4a54-bea7-346437ee746d,84.787244,91.022473,157.90.153.62,Angola,Heatherfort,America/El_Salvador,Read Only,Active
USR-000763,ACT-000244,farmermatthew,millershirley@example.org,2025-07-22,2025-07-05,Windows,ed80cc0b-5de7-46b2-bc1e-d6e479e9d5d0,13.545874,-147.570137,41.176.104.66,Italy,North Williamberg,Africa/Maputo,Power User,Active
USR-000764,ACT-000244,megan59,nboyer@example.org,2025-07-27,2025-07-17,Android,d3d26688-c66e-4acd-8f09-74afa1893337,-12.251579,103.092587,11.79.240.0,Guinea-Bissau,Klineburgh,Africa/Lubumbashi,Read Only,Active
USR-000765,ACT-000244,qhudson,tsanchez@example.net,2025-07-30,2025-07-21,Linux,c390ac8b-892c-4fb8-ba35-80f4240c74cc,-63.357768,-58.979456,143.93.58.51,Sudan,North Nancy,Africa/Gaborone,Power User,Active
USR-000766,ACT-000245,jhenderson,lanceryan@example.com,2025-05-14,2025-07-27,Web Browser,381d722d-6570-41e5-ae51-3236c0b85eda,12.859306,-162.248005,64.42.210.193,Armenia,Lake Nicoleberg,Africa/Luanda,Admin,Active
USR-000767,ACT-000245,torresjulie,floresbridget@example.net,2025-06-16,2025-07-16,macOS,49fe36e5-593a-484f-8ae6-86b2d027c38e,-18.145566,-149.371565,175.246.204.131,Turkey,South Stephanieborough,Africa/Johannesburg,Power User,Active
USR-000768,ACT-000245,lukefisher,patrickmarquez@example.org,2025-04-14,2025-07-07,Windows,e2b44c12-6725-4158-9c9a-17fc28aaaaa6,0.328161,98.577049,66.105.241.126,Namibia,New Lorishire,Africa/Bissau,Read Only,Active
USR-000769,ACT-000245,acostalisa,melissa80@example.org,2025-07-23,2025-07-14,Linux,f035cdd5-15ca-4ee1-8c5f-806dc5fcf7d1,-66.532469,-131.446525,145.213.224.164,Bahrain,Amyburgh,Pacific/Efate,Power User,Active
USR-000770,ACT-000246,mcleanjasmin,fbutler@example.org,2025-04-30,2025-07-22,macOS,66ee2ec2-2ff2-4711-b676-4e3678d5ada3,-54.340465,-37.685231,8.101.77.242,Malaysia,East Tracichester,Europe/Bratislava,Standard User,Active
USR-000771,ACT-000246,kimberly47,wigginsrhonda@example.org,2024-12-17,2025-07-07,Windows,0a4f9089-ee6d-4fe6-81cf-832e9611a73b,12.839523,22.02034,192.163.100.185,Peru,North Michelle,Pacific/Nauru,Power User,Inactive
USR-000772,ACT-000246,smontgomery,codyrichards@example.org,2025-03-18,2025-07-09,Web Browser,4dc23f91-ba1a-4b55-900d-6fca767ca9d8,89.474178,8.729202,46.229.224.67,Lebanon,Quinnstad,Asia/Phnom_Penh,Admin,Active
USR-000773,ACT-000246,bburnett,gvaughn@example.net,2025-05-30,2025-07-26,iOS,02b11907-f8d9-44c2-bfc3-f5a6d73989d2,-46.383283,-84.147447,212.2.44.85,Palestinian Territory,South Sara,Pacific/Nauru,Admin,Active
USR-000774,ACT-000246,chandlerrandy,stevemorales@example.net,2025-01-19,2025-07-11,iOS,8d89dc74-c21e-427d-8c3e-29a7fc394bd5,-12.588168,66.50567,30.52.11.173,Malaysia,New Hollyborough,America/Lima,Admin,Active
USR-000775,ACT-000247,umayo,jacobrangel@example.net,2025-07-21,2025-08-01,Windows,d20fdfae-76a7-4b19-8a06-ac52c2ee1454,-73.872963,61.829119,23.189.33.251,Sri Lanka,Arianaville,America/Costa_Rica,Standard User,Active
USR-000776,ACT-000247,jcastillo,mmorris@example.com,2025-05-21,2025-07-17,Windows,0d07a5c4-381b-4bae-b15a-97ab7cfe14ff,-13.762692,-54.609172,5.128.241.174,United States Minor Outlying Islands,Susanside,America/Argentina/La_Rioja,Admin,Active
USR-000777,ACT-000247,sellersshelly,david71@example.com,2025-05-02,2025-07-26,Android,55b61d7a-17ee-4a87-b43a-6930995ea6e7,-32.267095,33.795774,132.122.103.177,Zimbabwe,New Susan,Pacific/Kwajalein,Standard User,Active
USR-000778,ACT-000247,fergusonscott,skinnerkyle@example.com,2025-01-09,2025-07-05,Web Browser,e6997cd1-04d4-46d5-9f55-3f1ea8526477,-85.642771,-70.265215,34.202.32.169,Albania,West Joseph,Africa/Casablanca,Read Only,Active
USR-000779,ACT-000247,dbailey,simsdawn@example.org,2025-03-11,2025-07-03,Windows,d6ed2350-1b46-4947-8f24-9fa82c19d3d5,87.777345,41.839558,73.152.97.18,Guam,North Dawnfurt,Asia/Aden,Read Only,Active
USR-000780,ACT-000248,george06,edward22@example.org,2025-02-19,2025-07-22,Android,e20ac092-cedb-46d2-be93-62b6b8faacd1,22.172788,-21.433167,101.60.246.63,North Macedonia,South Garyton,Europe/Tirane,Power User,Active
USR-000781,ACT-000248,shepardlisa,rebeccacurtis@example.com,2025-01-30,2025-07-15,Web Browser,286d93ab-9f62-4849-ab55-41827eacb631,76.358377,-95.943745,167.56.63.94,Haiti,South Sierra,Asia/Colombo,Admin,Active
USR-000782,ACT-000248,troy14,peter95@example.com,2025-06-18,2025-07-15,Windows,b4ea3cf9-eadf-4b5e-99af-2cf40f0f3564,33.364661,-123.843162,191.198.56.107,Solomon Islands,West Debbie,Asia/Makassar,Power User,Locked
USR-000783,ACT-000248,mark14,jrios@example.net,2025-05-19,2025-07-20,Android,6f7993d2-5f27-43ed-aaed-3b69b90200a2,41.127616,-149.106802,103.18.23.141,Madagascar,Port Kenneth,Africa/Mbabane,Standard User,Active
USR-000784,ACT-000249,asoto,zlewis@example.com,2025-06-17,2025-07-18,macOS,0cd01ba8-29e9-4ad1-b191-26319d7a8b91,-46.251304,43.560879,111.95.31.65,Lebanon,Alicetown,Europe/Stockholm,Power User,Active
USR-000785,ACT-000250,kendrasantos,dianebanks@example.com,2025-05-16,2025-07-23,Android,48364292-9a80-420d-a780-5ac58610d94a,66.375423,115.248224,130.6.241.101,Guinea-Bissau,Port Jenniferport,Asia/Beirut,Standard User,Active
USR-000786,ACT-000250,carlsonamanda,uford@example.org,2025-04-08,2025-07-25,macOS,247c6ae4-1044-4cf4-98fe-777e8161d7fb,-87.528007,69.766281,126.100.109.232,Montenegro,Lake Taylorbury,Africa/Mbabane,Power User,Active
USR-000787,ACT-000251,joseph50,annajohnson@example.com,2025-02-18,2025-07-19,Android,7f3c24d9-23e9-49c6-b57b-66b9c8b87208,-35.078751,-10.371491,199.56.73.226,Guinea,Lake Davidtown,Asia/Bishkek,Admin,Active
USR-000788,ACT-000252,susandavis,matthewdyer@example.org,2025-06-19,2025-07-31,Linux,d84ce500-da8f-47c4-a020-fd95df9042f4,-52.378283,13.681965,183.112.248.125,Sweden,Port Travis,Asia/Hebron,Power User,Active
USR-000789,ACT-000252,salinasjenny,rodriguezjohn@example.com,2025-08-01,2025-07-04,Linux,0c394b48-8f45-461b-b788-4fe47c227c76,-53.315756,8.375717,199.85.111.246,Iran,Jackmouth,Asia/Calcutta,Read Only,Active
USR-000790,ACT-000252,zescobar,daniel08@example.com,2025-07-01,2025-07-13,Android,27c75345-c031-4f86-8f66-0cd93bce07af,-43.441559,-6.110521,98.204.255.213,Guernsey,Matthewland,Asia/Jerusalem,Admin,Inactive
USR-000791,ACT-000253,richardsmario,woodsrachel@example.com,2025-01-05,2025-07-20,Linux,2cdb27ac-db1e-43c8-bc31-3b8beb737d59,35.112806,60.573809,183.9.148.172,Portugal,Halechester,America/Costa_Rica,Power User,Active
USR-000792,ACT-000253,perryjames,gwright@example.org,2025-07-19,2025-07-07,Web Browser,5e69df91-7684-4815-b999-aac2deb235b1,-22.210799,146.174503,62.112.175.45,Holy See (Vatican City State),Ballburgh,Asia/Hebron,Standard User,Inactive
USR-000793,ACT-000254,thompsonroger,alicia87@example.com,2025-04-19,2025-07-03,Android,4f51ec88-fe12-41a0-9639-d0c276d5ba08,-82.173239,-118.684927,131.202.27.240,Jamaica,North Carrie,Pacific/Nauru,Admin,Active
USR-000794,ACT-000254,sandraharper,grahamtroy@example.org,2025-05-18,2025-07-19,Windows,8a7804d2-410f-4750-abd1-4dd036798668,-38.877563,104.107858,180.146.34.101,United States Virgin Islands,Lake Jane,Europe/Amsterdam,Power User,Active
USR-000795,ACT-000254,mezastephanie,juanperez@example.net,2025-07-04,2025-07-28,Windows,69e2f938-21e5-4e06-8bdf-5f53b9dd5fec,21.23366,-160.88931,54.6.168.33,Thailand,Lake Kellyberg,Europe/Sofia,Standard User,Active
USR-000796,ACT-000254,richarddiaz,angelafloyd@example.org,2025-04-08,2025-07-14,Linux,063be970-ece9-4af6-b9f1-0378aa518a48,27.856417,-176.999697,87.39.237.11,Seychelles,Scottmouth,Africa/Asmera,Admin,Active
USR-000797,ACT-000254,kelly04,james18@example.net,2025-04-27,2025-07-17,macOS,515e8e9c-0868-4eda-ba1a-efa804ad10a1,-20.043873,-82.328264,27.235.158.159,Czech Republic,North Ginaburgh,Asia/Dili,Read Only,Active
USR-000798,ACT-000255,gregorydaniel,russellfelicia@example.org,2025-06-23,2025-07-25,Android,51e0cdcd-05b8-4e31-905b-fee4a2f00187,65.570809,-173.131803,85.190.43.99,Sudan,South Jasonburgh,Europe/Stockholm,Read Only,Active
USR-000799,ACT-000255,ginamiller,simontracy@example.net,2024-12-04,2025-07-10,Windows,f1933c70-68e2-4ca0-9c06-3ab9841f18dc,66.13388,53.788012,143.193.129.71,Indonesia,Port Marcoborough,America/Grenada,Read Only,Active
USR-000800,ACT-000255,bwilson,derrick87@example.com,2024-10-05,2025-07-24,Web Browser,b132be2e-f575-4919-a444-03ce55cf0bd2,-48.389648,-42.947567,37.46.178.109,Holy See (Vatican City State),North Jonathan,Asia/Beirut,Admin,Active
USR-000801,ACT-000256,adamparsons,hnewton@example.org,2025-03-20,2025-07-26,Android,d22c4a21-f535-48d5-acee-f2fc35762790,72.696971,-5.521625,141.162.143.170,Samoa,Danaton,America/Santo_Domingo,Read Only,Inactive
USR-000802,ACT-000257,djuarez,deborahwilliams@example.org,2025-07-20,2025-07-12,Linux,2a37f7b0-dc4e-4981-a326-40b56f241799,5.680916,-112.889741,61.100.40.189,Philippines,Kennethland,Africa/Mogadishu,Power User,Active
USR-000803,ACT-000257,gweaver,jonesjohn@example.net,2024-07-18,2025-07-24,macOS,5f2a1524-2ffe-47f4-a4dd-481e2e33f2b3,0.117148,-15.124946,84.17.144.159,Bolivia,East Juan,Asia/Bahrain,Standard User,Inactive
USR-000804,ACT-000257,eduardogarcia,michaelyoung@example.org,2025-06-08,2025-07-12,Web Browser,50835e50-8b3d-4e1a-af66-40a749fc10c1,76.742995,-172.264155,188.96.35.78,Mali,Lake Kimberlychester,Africa/Conakry,Admin,Active
USR-000805,ACT-000257,amandarhodes,wongjacqueline@example.org,2025-01-27,2025-08-01,Windows,0047ef52-360e-4e6e-a5e9-9cebc912ed09,-45.469415,10.589531,25.204.218.132,Oman,Pattersonburgh,Asia/Dhaka,Admin,Inactive
USR-000806,ACT-000257,david41,levyrobin@example.com,2024-07-04,2025-07-24,macOS,01c67e0a-5a2e-44a5-83df-7d715b4be666,-29.957466,-38.376066,122.235.229.130,Tunisia,Port Destinyside,Asia/Tashkent,Admin,Active
USR-000807,ACT-000258,jaysmith,christopher19@example.org,2025-07-10,2025-07-15,Web Browser,1188d3ae-c585-4ab9-9c1d-e705d53d9784,-86.692999,66.352088,48.156.84.210,Vietnam,Robertfort,Atlantic/Cape_Verde,Standard User,Active
USR-000808,ACT-000258,perry19,shawnjimenez@example.org,2025-02-18,2025-07-24,Web Browser,39587839-bd66-4322-a43a-d746fa6df4f6,-26.031936,-71.162564,135.113.239.70,Portugal,Bradychester,America/Guyana,Read Only,Active
USR-000809,ACT-000259,taylorrichard,cmclean@example.net,2024-08-05,2025-07-04,Linux,572f0d35-3b6f-4535-ac7b-62e159f72622,-40.34191,-157.676509,45.71.61.206,Kuwait,East Amyhaven,Asia/Qatar,Admin,Active
USR-000810,ACT-000259,jessicarobinson,elizabeth14@example.com,2024-12-17,2025-07-21,macOS,8e0214c5-4061-41d6-bd4e-b6752eb1d5bc,-43.617714,-40.618588,22.141.171.37,Saint Lucia,North Kenneth,Asia/Almaty,Admin,Active
